test_id,product_area,module_or_route,user_feature,control_or_api,happy_path_test,failure_path_test,data_integrity_assertion,accessibility_or_layout_assertion,automated_test_file,manual_acceptance_id,status,notes
WEB-CROSS-END-001,web_admin,e2e/cross-end,Task sync audit mocked workflow,Playwright mocked API,web_admin/e2e/cross-end/task-sync-audit.spec.ts completes mocked task and verifies audit evidence,route mocks expose failed API interactions,task status and audit text are asserted from mocked data,controls are reached through visible buttons and checkboxes,web_admin/e2e/cross-end/task-sync-audit.spec.ts,MANUAL-WIN-001,partial,cross-end web skeleton implemented; real Windows acceptance remains pending-user in MANUAL-WIN-001
WEB-CROSS-END-002,web_admin,e2e/cross-end,Files and AI mocked operations,Playwright mocked API,web_admin/e2e/cross-end/files-ai-ops.spec.ts covers drive scan and AI operation evidence,mocked destructive operation confirmation covers guarded failure surface,completion token and audit id are asserted,buttons and menu entries are exercised by Playwright,web_admin/e2e/cross-end/files-ai-ops.spec.ts,MANUAL-AI-001,partial,cross-end web skeleton implemented with mocked routes; real AI provider acceptance remains pending-user in MANUAL-AI-001
WEB-COVERAGE-001,web_admin,coverage,100 percent web coverage gate,npm run test:coverage,web_admin coverage suite passes 16 files and 133 tests with 100 percent thresholds,npm run test:coverage fails on any uncovered web_admin line branch function or statement,coverage summary records 1078/1078 lines 1190/1190 statements 389/389 functions and 903/903 branches,not applicable,web_admin/coverage/coverage-summary.json,,verified,web_admin coverage gate verified from latest npm run test:coverage
WEB-AI-000,web_admin,AI page,AI management page,route,no dedicated web_admin/src/pages AI page found,no page-level web test can cover absent route,no data mutation exists for a dedicated AI page,not available,,MANUAL-AI-001,planned,known gap: AI web page absent
WEB-MODELS-000,web_admin,Models page,Models management page,route,no dedicated web_admin/src/pages Models page found,no page-level web test can cover absent route,no data mutation exists for a dedicated Models page,not available,,MANUAL-AI-001,planned,known gap: Models web page absent
CLIENT-FOUNDATION-001,client_flutter,testability foundation,App router override and stable keys,FlowPlanV2App and AppKeys,client_flutter/test/widgets/app_router_override_test.dart and app_keys_contract_test.dart provide foundation evidence,flutter analyze and flutter test --no-pub --coverage -x golden passed after Dart generation,stable keys provide selector contracts for integration tests,widget tests assert routed layout contracts,client_flutter/test/widgets/app_router_override_test.dart,,verified,Flutter analyze and coverage pass recorded on 2026-06-09 with 32 non-golden tests plus 2 golden tests run separately
CLIENT-REPO-001,client_flutter,repository tests,Task calendar tracker reports files sync repositories,repository APIs,client_flutter/test/features repository specs cover validation and local persistence,flutter test --no-pub --coverage -x golden passed repository coverage after Dart generation,repository state and offline rows are asserted in authored tests,not applicable,client_flutter/test/features/task/task_repository_test.dart,,verified,Flutter business tests included in 32-test non-golden coverage pass plus 2 golden tests run separately
CLIENT-TASK-001,client_flutter,/task/create,Create task,save button,client_flutter/integration_test/task_calendar_flow_test.dart creates visible task,client_flutter/test/features/task/task_repository_test.dart covers validation failure,offline mutation and audit row are recorded,save button has stable AppKeys.taskSaveButton,client_flutter/integration_test/task_calendar_flow_test.dart,MANUAL-WIN-001,partial,unit validation and Windows integration task_calendar_flow_test.dart passed on 2026-06-09; real Windows acceptance remains pending-user in MANUAL-WIN-001
CLIENT-SYNC-001,client_flutter,offline sync,Offline mutation replay and conflict handling,offline queue and sync engine,client_flutter/integration_test/sync_offline_flow_test.dart and sync engine tests cover authored flow,flutter coverage validates sync unit support and Windows integration launch evidence,offline mutation runner and sync applier assert replay state,stable sync selectors and keys are available,client_flutter/integration_test/sync_offline_flow_test.dart,MANUAL-WIN-001,partial,Windows integration sync_offline_flow_test.dart passed on 2026-06-09; real sync acceptance remains pending-user in MANUAL-WIN-001
CLIENT-FILE-AI-001,client_flutter,files reports AI,File report AI client flow,file report AI integration test,client_flutter/integration_test/file_report_ai_flow_test.dart records authored flow,flutter coverage validates local file report AI support but real provider flows remain manual,file context and report repositories assert persisted facts,stable selectors are provided through AppKeys contracts,client_flutter/integration_test/file_report_ai_flow_test.dart,MANUAL-AI-001,partial,Windows integration file_report_ai_flow_test.dart passed on 2026-06-09 with mocked local evidence; real AI provider acceptance remains pending-user in MANUAL-AI-001
CLIENT-GOLDEN-001,client_flutter,goldens,Responsive layout golden coverage,golden test,client_flutter/test/goldens/client_layout_golden_test.dart and client_flutter/test/goldens/settings_layout_golden_test.dart record authored golden checks,flutter test test/goldens passed,golden fixtures assert rendered layout state,layout contract uses stable app shell keys,client_flutter/test/goldens/client_layout_golden_test.dart,,verified,Flutter golden evidence verified on 2026-06-09
CLIENT-WORKFLOW-001,client_flutter,test/widgets user workflow,User workflow widget audit,user_workflow widget suite,client_flutter/test/widgets/workflow_audit_document_test.dart asserts the audit lists every workflow widget test file; latest Flutter coverage log includes 33/33 user_workflow files,workflow audit documents residual manual-only paths instead of marking them passing,audit document maps concrete widget files to high-level client and cross-end matrix rows,widget tests exercise stable keys and visible controls across task calendar tracker reports AI files settings sync Outlook and iCal,client_flutter/docs/user_workflow_test_audit.md,,verified,2026-06-11 evidence pass: flutter-coverage-current.json exitCode 0 and flutter-coverage-20260611-224105.out.log tail All tests passed; this is automated traceability evidence only
CLIENT-CAL-001,client_flutter,calendar widgets,Calendar shell books details week and month flows,user_workflow calendar widget suite,client_flutter/test/widgets/user_workflow_calendar_shell_quick_add_test.dart and related user_workflow_calendar_* files cover quick add full editors auto schedule books details month and week flows,calendar widget tests cover validation cancel delete and empty-state paths; Android usage and real device paths remain manual,calendar and task state changes are asserted through widget harnesses and repositories,stable keys and visible controls exercise save summary date navigation and shell view controls,client_flutter/test/widgets/user_workflow_calendar_shell_quick_add_test.dart,MANUAL-ANDROID-001,partial,33/33 user_workflow files are present in latest passing Flutter coverage log; real Android device usage acceptance remains pending-user
CLIENT-TRACK-001,client_flutter,tracker widgets and services,Tracker review heatmap and activity flows,user_workflow tracker and gap worker tests,client_flutter/test/widgets/user_workflow_tracker_page_test.dart user_workflow_activity_review_test.dart user_workflow_input_heatmap_test.dart plus tracker gap worker tests cover local tracker UI and service paths,gap3/gap4/gap5/gap6 tracker worker files appear in latest passing Flutter coverage log; long-running continuity and Android usage permissions remain manual,tracker start stop review heatmap filtering and service state are asserted in automated tests,stable tracker navigation start and review confirm controls are exercised by widget tests,client_flutter/test/widgets/user_workflow_tracker_page_test.dart,MANUAL-LONGTRACK-001,partial,automated tracker evidence exists in user_workflow and gap worker tests; 2-hour continuity and real Android usage access remain pending-user
CLIENT-REPORT-001,client_flutter,reports widgets and repository,Report generation detail evidence and push flows,user_workflow report and report gap tests,client_flutter/test/widgets/user_workflow_report_page_test.dart and report repository/service tests cover generate refresh detail evidence edit confirm push retry and repository behavior,report widget tests cover failed delivery retry and local AI polish affordances; real provider-backed generation remains manual,report title period status evidence and repository facts are asserted in automated tests,report generate stable key and visible buttons are exercised in widget tests,client_flutter/test/widgets/user_workflow_report_page_test.dart,MANUAL-AI-001,partial,automated local report evidence exists and latest Flutter coverage passed; real AI-backed report generation and provider audit remain pending-user
CLIENT-FILES-001,client_flutter,files widgets services and repository,File context and transfer local workflows,user_workflow file and file gap tests,client_flutter/test/widgets/user_workflow_file_transfer_test.dart user_workflow_file_context_page_deep_test.dart and file gap/service tests cover start progress success retry cancel context refresh binding and delete confirmation,automated tests cover cancel retry read-error empty-tree and disabled action states; real interrupted 10 MB transfer is covered by MANUAL-FILE-001,file context repository service and transfer side effects are asserted in local automated tests,file transfer start stable key and visible context controls are exercised by widget tests,client_flutter/test/widgets/user_workflow_file_transfer_test.dart,MANUAL-FILE-001,implemented,"2026-06-14: Flutter file transfer tests passed in root gate and MANUAL-FILE-001 provides real interrupted 10MB hash verification evidence"
CLIENT-SETTINGS-001,client_flutter,settings sync Outlook and iCal widgets,Settings server sync external setup and import export local flows,user_workflow settings sync Outlook and iCal tests,client_flutter/test/widgets/user_workflow_server_sync_test.dart user_workflow_settings_test.dart user_workflow_outlook_settings_test.dart and user_workflow_ical_import_export_deep_test.dart cover local controls and failure states,automated tests cover sync failure schedule validation auth failure diagnostics cancel write errors reset cancellation disabled iCal and unreadable or empty import states,settings persistence sync queue diagnostics export and import/export side effects are asserted in widget or service tests,stable sync run settings save and visible Outlook/iCal controls are exercised,client_flutter/test/widgets/user_workflow_server_sync_test.dart,MANUAL-OUTLOOK-001,partial,automated local settings sync Outlook and iCal evidence exists; real Microsoft OAuth Graph sync credentials notifications and file picker environment evidence remain pending-user
CE-TASK-001,cross_end,task schedule audit,Create schedule complete and audit,multiple APIs and UI controls,server/src/cross-end/cross-end-workflows.api.spec.ts and web e2e skeleton exercise workflow,server API skeleton does not replace real Windows and Web acceptance,audit and sync evidence exist in automated skeletons,web and Flutter selectors recorded,server/src/cross-end/cross-end-workflows.api.spec.ts,MANUAL-WIN-001,partial,seed row updated from missing; automated skeleton implemented but real acceptance pending user
CE-CAL-001,cross_end,calendar views,Calendar create edit delete views,Flutter fake integration,client_flutter/integration_test/cross_end_workflows_test.dart navigates timeline week and month,Windows Flutter integration executes the fake calendar flow per-file,calendar visibility across views is asserted in authored fake-data test,stable shell keys are used,client_flutter/integration_test/cross_end_workflows_test.dart,MANUAL-ANDROID-001,partial,cross-end Flutter integration passed on Windows on 2026-06-09; real Android acceptance remains pending-user in MANUAL-ANDROID-001
CE-SYNC-001,cross_end,offline sync conflict,Two device stale write conflict,server sync API and Flutter sync,server/src/sync/sync.controller.api.spec.ts covers stale version conflict,real offline reconnect conflict resolution remains manual,push and change records are asserted in server API tests,Flutter selectors and sync keys are authored,server/src/sync/sync.controller.api.spec.ts,MANUAL-WIN-001,partial,automated server evidence exists; real cross-device workflow pending user
CE-FILE-001,cross_end,file transfer recovery,Drive file transfer recovery,server storage and web mocked drive,server local storage spec and web files-ai e2e cover mocked evidence,real 10 MB interrupted transfer and hash comparison covered by dated MANUAL-FILE-001 evidence,hash and storage metadata are asserted in automated local tests,web drive controls are exercised by Playwright,web_admin/e2e/cross-end/files-ai-ops.spec.ts,MANUAL-FILE-001,implemented,"2026-06-14: web e2e/server storage tests passed in root gate; MANUAL-FILE-001 real API evidence recorded uploadSession c53b713c-cc25-4d75-9570-49fa9cd40a11 storageObject 40d273a6-78eb-45a7-b729-95bcf1b686a5"
CE-AI-001,cross_end,AI draft approval audit,AI draft approval and audit,server AI and web mocked operation,server AI spec and web files-ai e2e cover mocked operation evidence,real OpenAI-compatible provider validation remains manual,draft token and audit id are asserted in automated skeleton,web controls require confirmation before destructive action,web_admin/e2e/cross-end/files-ai-ops.spec.ts,MANUAL-AI-001,partial,automated skeleton exists; real AI provider acceptance pending user
CE-REPORT-001,cross_end,report audit evidence,Report generation and audit evidence,Playwright mocked API and Web Admin reports,web_admin/e2e/cross-end/report-audit-evidence.spec.ts exercises report workflow and audit visibility,mocked route failures expose missing report audit evidence,report title period status and audit id are asserted from deterministic route fixtures,web controls are exercised through Playwright-visible navigation and buttons,web_admin/e2e/cross-end/report-audit-evidence.spec.ts,MANUAL-AI-001,partial,automated web report audit evidence exists; real AI-backed report generation acceptance remains pending-user in MANUAL-AI-001
CE-EXT-001,cross_end,Outlook external services,Outlook OAuth and read-only sync,Microsoft Graph OAuth,web_admin/e2e/page-workflows.spec.ts covers mocked Outlook auth start complete sync and reset flows,web_admin/src/pages/WebAdminResidualPages.test.tsx covers mocked Outlook residual and failure states,external sync evidence requires real Microsoft test account,web controls are exercised through visible navigation and buttons,web_admin/e2e/page-workflows.spec.ts,MANUAL-OUTLOOK-001,partial,mocked Outlook web evidence exists; real Microsoft OAuth and read-only sync remain pending user
CLIENT-ONLINE-PRIMARY-001,client_flutter,core online policy,Online-primary read-only cache policy,onlinePrimaryPolicyProvider and OnlinePrimaryPolicy,client_flutter/test/core/online/online_primary_policy_test.dart proves online states allow business writes and offline cache reads,client_flutter/test/core/online/online_primary_policy_test.dart proves offline degraded cache-only and auth-required states reject ordinary business writes while tracking spool and device-local writes remain allowed,policy result controls ordinary write boundaries without mutating Drift or offline_mutations,not applicable,client_flutter/test/core/online/online_primary_policy_test.dart,,implemented,2026-06-13 focused Flutter verification passed for online_primary_policy_test and analyzer completed with no issues
CLIENT-ONLINE-PRIMARY-002,client_flutter,task and event server-first store,Task and event writes reject offline server failures,task and event create update delete controls,client_flutter/test/core/server_first/task_event_server_first_store_test.dart verifies successful server writes update local cache from canonical payload,client_flutter/test/core/server_first/task_event_server_first_store_test.dart verifies server failures and cache-only rows do not create local pending writes or offline_mutations,local Drift rows change only after canonical server success and offline_mutations stays unchanged,read-only UI controls are covered through task and calendar widget tests,client_flutter/test/core/server_first/task_event_server_first_store_test.dart,MANUAL-ONLINE-PRIMARY-001,partial,automated store and widget evidence is required; real disconnected Windows cache read-only acceptance remains pending-user until dated evidence is recorded
CLIENT-ONLINE-PRIMARY-003,client_flutter,bootstrap sync and legacy queue,Pull-only cache refresh and legacy offline queue cleanup,bootstrap refresh timer sync status cleanup action,client_flutter/test/core/bootstrap/client_bootstrap_service_test.dart and client_flutter/test/core/sync/sync_engine_test.dart verify startup and periodic refresh pull without pushPending,client_flutter/test/core/offline_queue/legacy_offline_mutation_cleanup_service_test.dart verifies pending legacy rows are retained inspectable and marked failed without deletion,legacy offline_mutations rows are not replayed automatically and cleanup preserves evidence,server sync status widget exposes the cleanup path with visible counts,client_flutter/test/core/offline_queue/legacy_offline_mutation_cleanup_service_test.dart,MANUAL-ONLINE-PRIMARY-001,partial,automated cleanup evidence is required; real user review of legacy queue on a migrated profile remains pending-user
CLIENT-TRACK-ONLINE-001,client_flutter,tracking upload spool,Tracking uploads batch every minute and delete only confirmed local rows,tracking auto upload timer and uploadPending,client_flutter/test/features/tracker/tracking_upload_service_test.dart verifies confirmed rows are deleted and rejected rows are quarantined,client_flutter/test/features/tracker/tracking_upload_service_test.dart verifies failed or unconfirmed rows remain retryable and tracker_service_additional_test verifies 60 second cadence,source row deletion happens only after server completeBatch confirms matching local ids; rejected ids are retained in tracking_upload_quarantine,tracker diagnostics expose pending and quarantine counts,client_flutter/test/features/tracker/tracking_upload_service_test.dart,MANUAL-TRACK-ONLINE-001,partial,automated tracking upload evidence is required; real minute-batched upload and cleanup acceptance remains pending-user
CLIENT-FILE-ONLINE-001,client_flutter,file transfer center and service,Server-hosted file upload starts only online and only after server session,fileTransferStartButton and FileTransferService.uploadFile,client_flutter/test/features/files/file_transfer_service_test.dart verifies server session is created before local upload job,client_flutter/test/widgets/user_workflow_file_transfer_test.dart verifies offline policy blocks picker and service tests verify create-session failure leaves no local job,local upload jobs exist only after server uploadSessionId is returned; failed post-session uploads remain retryable,file transfer start button uses AppKeys.fileTransferStartButton and offline message is visible,client_flutter/test/features/files/file_transfer_service_test.dart,MANUAL-FILE-ONLINE-001,partial,automated service and widget evidence is required; real interrupted upload resume and hash verification remains pending-user
SERVER-ONLINE-PRIMARY-001,server,server canonical boundaries,Server accepts canonical facts only at completion and rejects stale versions,file upload completion tracking completeBatch web task update,server/src/files/files.service.unit.spec.ts verifies upload session creation does not create storage object and completion does; server/src/tracking/tracking.service.unit.spec.ts verifies accepted rejected and localId samples; server/src/web/web.service.unit.spec.ts verifies stale baseServerVersion conflict,server unit specs verify incomplete upload sessions missing tracking records and stale writes do not mutate canonical rows,storage objects sync objects accepted counts rejected samples and server versions are asserted,not applicable,server/src/files/files.service.unit.spec.ts,,implemented,2026-06-13 focused Vitest verification passed for files tracking and web canonical boundary unit specs with 83 tests
CE-ONLINE-PRIMARY-001,cross_end,online-primary cache workflow,Read cached data offline while ordinary writes are blocked and tracking/file exceptions behave by policy,Windows client offline cache task event tracker and file controls,client_flutter integration and widget tests cover mocked offline cache write rejection tracking exception and file picker block,real offline reconnect workflow must verify cached data remains readable ordinary writes are disabled tracking failed rows remain retryable and file upload picker stays closed,offline_mutations remains unchanged for ordinary writes while tracking spool behavior is observable,stable task event file and sync selectors are used in widget and integration tests,client_flutter/integration_test/sync_offline_flow_test.dart,MANUAL-ONLINE-PRIMARY-001,partial,cross-end online-primary workflow remains partial until real disconnected Windows acceptance is recorded
