pattern,reason,replacement_verification,owner_or_module,review_condition,status
**/generated/**,root focused skip scan generated source or artifact directory exclusion,generator commands and consuming tests validate behavior where generated output is committed,root_gate,review when generated directory contains hand-written source,reviewed
**/gen/**,root focused skip scan generated source or artifact directory exclusion,generator commands and consuming tests validate behavior where generated output is committed,root_gate,review when gen directory contains hand-written source,reviewed
**/vendor/**,root focused skip scan vendored dependency directory exclusion,lock files and dependency gates validate consumed third party code,root_gate,review when vendored source is modified locally,reviewed
**/third_party/**,root focused skip scan third party dependency directory exclusion,lock files and dependency gates validate consumed third party code,root_gate,review when third party source is modified locally,reviewed
server/server_storage/**,root focused skip scan local server storage artifact exclusion,server file and storage tests validate source behavior while storage data stays generated,root_gate,review when storage path contains committed source,reviewed
server/server_storage_*/**,root focused skip scan local server storage shard exclusion,server file and storage tests validate source behavior while storage data stays generated,root_gate,review when storage shard path contains committed source,reviewed
server/uploads/**,root focused skip scan local uploaded file artifact exclusion,server file and storage tests validate upload behavior while payloads stay generated,root_gate,review when upload path contains committed source,reviewed
server/upload/**,root focused skip scan local upload artifact exclusion,server file and storage tests validate upload behavior while payloads stay generated,root_gate,review when upload path contains committed source,reviewed
server/data/**,root focused skip scan local server data artifact exclusion,server integration and API tests validate data behavior while local data stays generated,root_gate,review when data path contains committed source,reviewed
server/logs/**,root focused skip scan local server log artifact exclusion,server logger and request tests validate log behavior while logs stay generated,root_gate,review when log path contains committed source,reviewed
server/log/**,root focused skip scan local server log artifact exclusion,server logger and request tests validate log behavior while logs stay generated,root_gate,review when log path contains committed source,reviewed
**/Users*AppDataLocalnpm-cache/**,root focused skip scan Windows npm cache exclusion,npm lock files and install gates validate dependencies instead of local cache contents,root_gate,review when cache location changes,reviewed
client_flutter/lib/core/database/app_database.g.dart,generated Drift code,repository and database behavior tests cover generated behavior,client_flutter,review after schema generation changes,reviewed
client_flutter/**.g.dart,generated Dart source,provider model database and repository behavior tests cover generated behavior,client_flutter,review after generator updates,reviewed
client_flutter/test/test_support/**,Flutter test helper infrastructure,Flutter unit widget golden and integration tests consume helpers,client_flutter,review when helpers contain production behavior,reviewed
client_flutter/test/**,Flutter test specifications not production code,root Flutter gates execute unit widget and golden suites,client_flutter,review when test support code is shared as production behavior,reviewed
client_flutter/integration_test/**,Flutter integration test harness,root Flutter integration gate executes each integration_test/*_test.dart with -FlutterIntegrationDevice or the default windows device,client_flutter,review when integration support code becomes runtime code,reviewed
client_flutter/coverage/**,generated Flutter coverage report output,root Flutter coverage gate produces lcov evidence,client_flutter,review when report path changes,reviewed
client_flutter/build/**,generated Flutter build output,root Flutter build_runner analyze and test commands validate source behavior,client_flutter,review when build output becomes committed source,reviewed
client_flutter/.dart_tool/**,generated Dart tool cache,root Flutter pub and Dart generator commands regenerate tool metadata,client_flutter,review when tool metadata becomes committed source,reviewed
client_flutter/lib/core/database/tables/app_usage_rules_table.dart,Drift Table DSL declaration throws generated table guard when invoked outside generated database,client_flutter/test/core/database/database_tables_gap5_worker_test.dart verifies generated table columns companion defaults and inserts,client_flutter,review when table declaration gains runtime logic beyond Drift columns,reviewed
client_flutter/lib/core/database/tables/calendar_events_table.dart,Drift Table DSL declaration throws generated table guard when invoked outside generated database,client_flutter/test/core/database/database_tables_gap4_worker_test.dart and database_schema_gap_worker_06_test.dart verify generated table columns companion defaults and inserts,client_flutter,review when table declaration gains runtime logic beyond Drift columns,reviewed
client_flutter/lib/core/database/tables/event_calendars_table.dart,Drift Table DSL declaration throws generated table guard when invoked outside generated database,client_flutter/test/core/database/database_tables_gap5_worker_test.dart and database_schema_gap_worker_06_test.dart verify generated table columns companion defaults and inserts,client_flutter,review when table declaration gains runtime logic beyond Drift columns,reviewed
client_flutter/lib/core/database/tables/projects_table.dart,Drift Table DSL declaration throws generated table guard when invoked outside generated database,client_flutter/test/core/database/database_tables_gap5_worker_test.dart and database_schema_gap_worker_06_test.dart verify generated table columns companion defaults and inserts,client_flutter,review when table declaration gains runtime logic beyond Drift columns,reviewed
client_flutter/lib/core/database/tables/tags_table.dart,Drift Table DSL declaration throws generated table guard when invoked outside generated database,client_flutter/test/core/database/database_tables_gap5_worker_test.dart verifies generated table columns companion nullable fields and inserts,client_flutter,review when table declaration gains runtime logic beyond Drift columns,reviewed
client_flutter/lib/core/database/tables/task_lists_table.dart,Drift Table DSL declaration throws generated table guard when invoked outside generated database,client_flutter/test/core/database/database_tables_gap5_worker_test.dart and database_schema_gap_worker_06_test.dart verify generated table columns companion defaults and inserts,client_flutter,review when table declaration gains runtime logic beyond Drift columns,reviewed
client_flutter/lib/core/database/tables/time_blocks_table.dart,Drift Table DSL declaration throws generated table guard when invoked outside generated database,client_flutter/test/core/database/database_tables_gap4_worker_test.dart and database_schema_gap_worker_06_test.dart verify generated table columns companion defaults and inserts,client_flutter,review when table declaration gains runtime logic beyond Drift columns,reviewed
docs/test-governance/reports/generated/**,generated root gate summaries,committed governance files and coverage report locations provide stable evidence,governance,review when summary path changes,reviewed
